title,release_date,director,budget,revenue,production_companies,production_countries,genres,runtime,spoken_languages,popularity,vote_average,vote_count,soup
Summer School,1987-07-22,Carl Reiner,0,35114428.0,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",4.912295,6.3,68.0,Comedy carlreiner carlreiner markharmon kirstiealley courtneythorne-smith highschool misfit teacher school teenmovie summer teenager teaching summerschool
Whatever Works,2009-06-19,Woody Allen,15000000,35097815.0,"[{'name': 'Sony Pictures Classics', 'id': 58}, {'name': 'Wild Bunch', 'id': 856}, {'name': 'Gravier Productions', 'id': 1824}, {'name': 'Perdido Productions', 'id': 12966}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.930341,6.8,365.0,Comedy Romance woodyallen woodyallen larrydavid evanrachelwood adambrooks loveatfirstsight runaway agedifference naivety christian marriage atheist misanthrope eccentric religion dating newyorkcity oldermanyoungerwomanrelationship limp
The Hot Chick,2002-12-13,Tom Brady,0,35081550.0,"[{'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",104.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.734328,5.5,431.0,Comedy Fantasy tombrady tombrady robschneider rachelmcadams annafaris sexualidentity sex identity humanbody friendship jewelry shoppingmall thief breast gatekeeper body-swap
Miss Potter,2006-12-03,Chris Noonan,30000000,35078241.0,"[{'name': 'BBC Films', 'id': 288}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.599342,6.3,143.0,Drama Family Romance chrisnoonan chrisnoonan ewanmcgregor renéezellweger emilywatson lossoflover mountainlake author rabbit
My Week with Marilyn,2011-10-17,Simon Curtis,6400000,35057696.0,"[{'name': 'BBC Films', 'id': 288}, {'name': 'The Weinstein Company', 'id': 308}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'Lip Sync Post', 'id': 10247}, {'name': 'Trademark Films', 'id': 22153}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}]",99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.203066,6.6,418.0,Drama simoncurtis simoncurtis michellewilliams eddieredmayne kennethbranagh basedonnovel biography historicalfigure marilynmonroe
The Skulls,2000-03-31,Rob Cohen,15000000,35007180.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Newmarket Capital Group', 'id': 506}, {'name': 'Cranium Films', 'id': 11482}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.363754,5.7,160.0,Crime Drama Thriller robcohen robcohen joshuajackson paulwalker hillharper journalist secretsociety pizza wealth payphone rooftop attemptedsuicide fraternity footrace ivyleague u.s.senator dininghall
Welcome to the North,2012-01-18,Luca Miniero,6000000,35000000.0,"[{'name': 'Medusa Film', 'id': 6246}, {'name': 'Cattleya', 'id': 10102}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]","[{'id': 35, 'name': 'Comedy'}]",110.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",5.219214,5.6,276.0,Comedy lucaminiero lucaminiero claudiobisio alessandrosiani angelafinocchiaro
Giant,1956-10-10,George Stevens,5400000,35000000.0,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",201.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",10.864284,7.5,169.0,Action Drama Western georgestevens georgestevens elizabethtaylor rockhudson jamesdean hotel jealousy judge texas winecellar restaurant ranch senator funeral sexism petrol fromragstoriches beef tycoon maryland barbecue birthdayparty turkey pony ridingclass hunting
Ghoulies,1984-11-08,Luca Bercovici,1000000,35000000.0,"[{'name': 'Empire Pictures', 'id': 1212}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}]",81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",4.734765,4.2,58.0,Comedy Horror Fantasy lucabercovici lucabercovici peterliapis lisapelikan michaeldesbarres witch demon warlock
Midnight Express,1978-09-12,Alan Parker,2300000,35000000.0,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Casablanca Filmworks', 'id': 15058}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",121.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'mt', 'name': 'Malti'}, {'iso_639_1': 'fr', 'name': 'Français'}]",7.186048,7.6,309.0,Drama Crime alanparker alanparker braddavis irenemiracle bohopkins prison drugsmuggle attempttoescape escape lawyer torture brutality
Red Heat,1988-06-17,Walter Hill,29000000,34994648.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Oak Pictures', 'id': 5280}, {'name': 'Carolco Entertainment', 'id': 10320}, {'name': 'Lone Wolf', 'id': 80485}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",104.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",14.25013,5.8,360.0,Action Crime walterhill walterhill arnoldschwarzenegger jimbelushi edo'ross usa policebrutality coldwar russia drugdealer investigation police drugcartel policedetective soviet buddycop kingpin
Excalibur,1981-04-10,John Boorman,11000000,34967437.0,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",140.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.800455,7.1,241.0,Fantasy Adventure johnboorman johnboorman nigelterry helenmirren nicholasclay holygrail lovetriangle england prophecy rape sex adultery witch mythology magic fog castle knight vision tournament duel battle incest mist wizard affair revelry swordandsorcery
The Sitter,2011-12-09,David Gordon Green,25000000,34942188.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Michael De Luca Productions', 'id': 11370}, {'name': 'Rough House Pictures', 'id': 20848}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}]",81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.105682,5.4,330.0,Comedy davidgordongreen davidgordongreen samrockwell jonahhill maxrecords babysitter duringcreditsstinger
Freddy's Dead: The Final Nightmare,1991-09-05,Rachel Talalay,11000000,34872033.0,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.560358,5.1,280.0,Horror Thriller Comedy racheltalalay racheltalalay robertenglund lisazane shongreenblatt amnesia nightmare alternatedimension psychologist memoryloss youth killer disfigurement duringcreditsstinger womandirector halfwayhouse dream memory
Secret in Their Eyes,2015-10-14,Billy Ray,19500000,34854990.0,"[{'name': 'Ingenious Media', 'id': 290}, {'name': 'Gran Via Productions', 'id': 2605}, {'name': 'IM Global', 'id': 7437}, {'name': 'STX Entertainment', 'id': 47729}, {'name': 'Route One Entertainment', 'id': 80834}, {'name': 'Union Investment Partners', 'id': 88607}, {'name': 'SITE Productions', 'id': 88608}, {'name': ""Willie's Movies"", 'id': 88609}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.79115,6.2,341.0,Crime Drama Mystery billyray billyray chiwetelejiofor nicolekidman juliaroberts fbi missingchild
The Life Aquatic with Steve Zissou,2004-12-10,Wes Anderson,50000000,34808403.0,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'American Empirical Pictures', 'id': 23449}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",119.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'is', 'name': 'Íslenska'}, {'iso_639_1': 'pt', 'name': 'Português'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'tl', 'name': ''}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",6.936677,7.1,781.0,Adventure Comedy Drama wesanderson wesanderson billmurray anjelicahuston cateblanchett ocean filmmaking lossofmother cynic redcap ship
White Fang,1991-01-18,Randal Kleiser,14000000,34793160.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Silver Screen Partners IV', 'id': 10282}, {'name': 'Hybrid Productions Inc.', 'id': 12608}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",12.318052,6.5,139.0,Action Adventure Drama Family randalkleiser randalkleiser klausmariabrandauer ethanhawke seymourcassel basedonnovel gold treasure coffin humananimalrelationship friendship alaska shootout dog prospector klondike yukon boydogrelationship goldminer
Assembly,2007-10-09,Feng Xiaogang,16000000,34786960.0,"[{'name': 'Huayi Brothers Media Corporation', 'id': 76634}]","[{'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}]","[{'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",124.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",7.404835,7.1,35.0,Action History fengxiaogang fengxiaogang zhanghanyu renquan wangbaoqiang civilwar chinesecivilwar war chinesecommunists
Take the Lead,2006-03-17,Liz Friedlander,30000000,34742066.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Tiara Blu Films', 'id': 54512}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 10402, 'name': 'Music'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.364459,6.6,171.0,Music lizfriedlander lizfriedlander antoniobanderas robbrown yayadacosta dancingmaster dance musical womandirector
Psycho II,1983-06-03,Richard Franklin,5000000,34725000.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Oak', 'id': 16838}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.370495,6.0,128.0,Horror Mystery Thriller richardfranklin richardfranklin anthonyperkins veramiles megtilly femalenudity nudity motel psychopath sequel revenge murder suspense gore blood mothersonrelationship voyeur
Jane Eyre,2011-03-11,Cary Fukunaga,0,34710627.0,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Ruby Films', 'id': 2054}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",120.0,"[{'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'en', 'name': 'English'}]",7.089084,7.0,438.0,Drama Romance caryfukunaga caryfukunaga miawasikowska jamiebell michaelfassbender smoking man-womanrelation painting friendship prayer love snow memory ruralsetting orphan cruelty freewill guardian weddingceremony ward
The Kids Are All Right,2010-07-09,Lisa Cholodenko,3500000,34705850.0,"[{'name': 'Mandalay Vision', 'id': 6667}, {'name': '10th Hole Productions', 'id': 6691}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Gilbert Films', 'id': 10161}, {'name': 'Saint Aire Production', 'id': 23910}, {'name': 'Artist International', 'id': 23911}, {'name': 'Antidote Films (I)', 'id': 23912}, {'name': 'Artist International Management', 'id': 23913}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.899155,6.5,512.0,Comedy Drama lisacholodenko lisacholodenko juliannemoore annettebening markruffalo lesbianrelationship lesbian dinner motorcycle argument biologicalfather artificialinsemination controlfreak vegetablegarden womandirector lgbtfamily
The Killing Fields,1984-11-02,Roland Joffé,14400000,34700291.0,"[{'name': 'Goldcrest Films International', 'id': 500}, {'name': 'International Film Investors', 'id': 502}, {'name': 'Enigma Productions', 'id': 7049}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",141.0,"[{'iso_639_1': 'pt', 'name': 'Português'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'km', 'name': ''}]",11.460364,7.5,180.0,War Drama History rolandjoffé rolandjoffé samwaterston haings.ngor craigt.nelson civilwar journalist photographer vietnam cambodia killingfields redkhmer polpot basedontruestory genocide basedontrueevents
Addicted to Love,1997-05-23,Griffin Dunne,0,34673095.0,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Outlaw Productions (I)', 'id': 19507}, {'name': 'Miramax', 'id': 53009}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.085194,6.1,112.0,Comedy Romance griffindunne griffindunne megryan matthewbroderick kellypreston jealousy love revenge break-up
Dangerous Liaisons,1988-12-16,Stephen Frears,14000000,34670720.0,"[{'name': 'Lorimar Film Entertainment', 'id': 1176}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'NFH Productions', 'id': 18737}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",11.46781,7.1,267.0,Drama Romance stephenfrears stephenfrears glennclose johnmalkovich michellepfeiffer lovesickness sexuality cheating cynic ladykiller fiancé arrangedmarriage passion seduction loveletter boredom courtlylife frenchrevolution lover plan praise genderroles
Gone Baby Gone,2007-10-19,Ben Affleck,19000000,34619699.0,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'The Ladd Company', 'id': 7965}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.148516,7.2,1034.0,Crime Drama Mystery benaffleck benaffleck caseyaffleck michellemonaghan morganfreeman corruption robbery detective basedonnovel boston kidnapping blackmail police murder conspiracy gang pedophile violence drug alcoholic addict childkidnapping neo-noir
Mississippi Burning,1988-12-08,Alan Parker,15000000,34604000.0,"[{'name': 'Orion Pictures', 'id': 41}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",128.0,"[{'iso_639_1': 'en', 'name': 'English'}]",13.971865,7.4,336.0,Thriller Crime Drama alanparker alanparker genehackman willemdafoe francesmcdormand suicide kukluxklan mississippi sheriff shotgun deputysheriff fbi motel funeral u.s.navy victimofmurder burningcross police rope racism violence fbiagent basedontrueevents
Forbidden Kingdom,2014-01-30,Oleg Stepchenko,26000000,34592118.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Ankor-Film', 'id': 21450}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'UA', 'name': 'Ukraine'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}]",127.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",5.653476,4.9,71.0,Thriller Adventure Mystery Fantasy olegstepchenko olegstepchenko jasonflemyng alekseychadov agniyaditkovskite monster mystic church demon witchcraft science darkfantasy 3d
That Thing You Do!,1996-10-04,Tom Hanks,0,34585416.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Clinica Estetico', 'id': 1274}, {'name': 'Clavius Base', 'id': 38944}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.685761,6.8,230.0,Comedy Drama tomhanks tomhanks tomeverettscott johnathonschaech tomhanks popstar musical recordlabel music musicband
The Best Man,1999-10-22,Malcolm D. Lee,9000000,34573780.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': '40 Acres & A Mule Filmworks', 'id': 4319}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",120.0,"[{'iso_639_1': 'en', 'name': 'English'}]",5.055141,6.8,38.0,Drama Comedy malcolmd.lee malcolmd.lee nialong моррисчестнат haroldperrineau
Thirteen Days,2000-12-24,Roger Donaldson,80000000,34566746.0,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Tig Productions', 'id': 335}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",145.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",10.204559,6.9,192.0,Drama Thriller rogerdonaldson rogerdonaldson kevincostner brucegreenwood stevenculp usapresident atomicbomb johnf.kennedy kubakrise threat
Salmon Fishing in the Yemen,2011-09-10,Lasse Hallström,5000000,34564651.0,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'UK Film Council', 'id': 2452}, {'name': 'CBS Films', 'id': 5490}, {'name': 'Davis Films', 'id': 14175}, {'name': 'Shine Pictures', 'id': 16880}, {'name': 'Kudos Film and Television', 'id': 20244}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]","[{'id': 18, 'name': 'Drama'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.753328,6.3,325.0,Drama lassehallström lassehallström emilyblunt ewanmcgregor kristinscottthomas bureaucracy wifehusbandrelationship desert salmon arab yemen missinginaction flood dreamer publicrelations
Hawaii,1966-10-10,George Roy Hill,15000000,34562222.0,"[{'name': 'The Mirisch Corporation', 'id': 219}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",189.0,"[{'iso_639_1': 'en', 'name': 'English'}]",3.210693,5.8,13.0,Drama Adventure Romance georgeroyhill georgeroyhill julieandrews maxvonsydow richardharris hawaii epic
Crank: High Voltage,2009-04-16,Brian Taylor,20000000,34560577.0,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'Radical Media', 'id': 11152}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",10.044642,5.9,878.0,Action Thriller Crime briantaylor briantaylor jasonstatham amysmart dwightyoakam femalenudity prostitute horserace heart stripclub electricshock godzilla sequel tourettesyndrome gang shootout publicsex cigarettesmoking mansion electrocution footchase surgery taser duringcreditsstinger flashback absurdism ultraviolence
In Bruges,2008-02-08,Martin McDonagh,15000000,34533783.0,"[{'name': 'Blueprint Pictures', 'id': 2376}, {'name': 'Scion Films', 'id': 7419}, {'name': 'Film4', 'id': 9349}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Twins Financing', 'id': 20899}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",107.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.895652,7.4,1414.0,Comedy Drama Crime martinmcdonagh martinmcdonagh colinfarrell brendangleeson ralphfiennes brugesbelgium townsquare vietnamese canadianstereotype skinnedalive gruuthusemuseumbruges
Courageous,2011-09-30,Alex Kendrick,1000000,34522221.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Provident Films', 'id': 3291}, {'name': 'Affirm Films', 'id': 10156}, {'name': 'Sherwood Pictures', 'id': 41967}, {'name': 'Alabama Production Group', 'id': 63902}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}]",129.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.666558,6.8,77.0,Drama alexkendrick alexkendrick alexkendrick kenbevel bendavies father faith
Woodstock,1970-03-26,Michael Wadleigh,600000,34505110.0,"[{'name': 'Wadleigh-Maurice', 'id': 3816}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 36, 'name': 'History'}, {'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",225.0,"[{'iso_639_1': 'en', 'name': 'English'}]",3.624542,7.1,67.0,History Documentary Music michaelwadleigh michaelwadleigh joecocker richiehavens joanbaez hippie freelove musical music woodstock musicfestival rockmusic summer
Steve Jobs,2015-10-09,Danny Boyle,30000000,34441873.0,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'The Mark Gordon Company', 'id': 1557}, {'name': 'Management 360', 'id': 4220}, {'name': 'Cloud Eight Films', 'id': 6708}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",16.224866,6.8,1608.0,Drama History dannyboyle dannyboyle michaelfassbender katewinslet sethrogen biography computer fatherdaughterrelationship applecomputer stevejobs basedontrueevents
The Doors,1991-03-01,Oliver Stone,38000000,34416893.0,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Ixtlan Productions', 'id': 525}, {'name': 'Carolco Pictures', 'id': 14723}, {'name': 'Bill Graham Films', 'id': 78806}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",140.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.829619,6.7,285.0,Drama Music oliverstone oliverstone valkilmer megryan kylemaclachlan hippie poetry sex rockandroll nudity hallucination wilderness airplane musical addicted joint organ lsd biography alcoholism thedoors carcrash singer drug musicband flashback bloodritual
Swimfan,2002-09-06,John Polson,8500000,34411240.0,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Greenestreet Films', 'id': 2150}, {'name': 'Cobalt Media Group', 'id': 18619}, {'name': 'Furthur Films', 'id': 33433}, {'name': 'Forrest Films', 'id': 89630}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",8.421411,5.0,71.0,Drama Thriller johnpolson johnpolson jessebradford erikachristensen shiriappleby competition coma infidelity obsession bathing highschool femmefatale athlete hospital swimmer swimming troubledteen
Like Father Like Son,1987-10-02,Rod Daniel,0,34377585.0,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Imagine Films Entertainment', 'id': 20743}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",9.071509,5.3,39.0,Comedy Fantasy roddaniel roddaniel dudleymoore kirkcameron margaretcolin rolereversal highschool remake doctor highschoolfriends body-swap childasanadult childbirth adultasachild
Adventures in Babysitting,1987-07-01,Chris Columbus,0,34368475.0,"[{'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 12, 'name': 'Adventure'}]",102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",7.230508,6.6,169.0,Thriller Comedy Crime Adventure chriscolumbus chriscolumbus elisabethshue maiabrewton keithcoogan blue unfaithfulboyfriend onenight playboymagazine suburbanite shortsightedness chopshop homelessman stitch  expressway carryingsomeone towtruckdriver fratparty criminalgang hangingfromarooftop heldhostage autotheft norsemythology
Muppet Treasure Island,1996-02-16,Brian Henson,0,34327391.0,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jim Henson Productions', 'id': 2504}, {'name': 'Jim Henson Company, The', 'id': 6254}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",6.902423,6.5,93.0,Action Comedy Music Family Adventure brianhenson brianhenson timcurry kevinbishop jennifersaunders island pirategang puppet treasurehunt
